"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"RELY","Real Industry, Inc. ","5.84","$168.73M","n/a","Consumer Non-Durables","Telecommunications Equipment","http://www.nasdaq.com/symbol/rely",
"RNWK","RealNetworks, Inc.","3.53","$127.97M","1997","Technology","EDP Services","http://www.nasdaq.com/symbol/rnwk",
"RP","RealPage, Inc.","20.74","$1.63B","2010","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/rp",
"UTES","Reaves Utilities ETF","26.32","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/utes",
"DAX","Recon Capital DAX Germany ETF","22.26","$13.36M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dax",
"UK","Recon Capital FTSE 100 ETF","19.11","$955500","n/a","n/a","n/a","http://www.nasdaq.com/symbol/uk",
"QYLD","Recon Capital NASDAQ-100 Covered Call ETF","21.65","$17.32M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/qyld",
"RCON","Recon Technology, Ltd.","1.42","$7.73M","2009","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/rcon",
"REPH","Recro Pharma, Inc.","7.01","$64.66M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/reph",
"RRGB","Red Robin Gourmet Burgers, Inc.","59.1","$823.14M","2002","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/rrgb",
"RDHL","Redhill Biopharma Ltd.","10.04","$88.24M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/rdhl",
"REDF","Rediff.com India Limited","0.64","$17.66M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/redf",
"REGN","Regeneron Pharmaceuticals, Inc.","462.95","$48.18B","1991","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/regn",
"RGNX","REGENXBIO Inc.","12.6","$331.55M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/rgnx",
"DFVL","region","66.92","$2.01M","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/dfvl",
"DFVS","region","28.48","$1.44M","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/dfvs",
"DGLD","region","86.852","$11.81M","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/dgld",
"DLBL","region","75.78","$4.27M","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/dlbl",
"DLBS","region","18.7205","$15.53M","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/dlbs",
"DSLV","region","68.85","$39.03M","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/dslv",
"DTUL","region","64.85","$4.64M","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/dtul",
"DTUS","region","30.766","$11.51M","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/dtus",
"DTYL","region","74.81","$5.39M","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/dtyl",
"DTYS","region","17.2","$54.03M","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/dtys",
"FLAT","region","61.09","$5.07M","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/flat",
"SLVO","region","9.23","$7.85M","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/slvo",
"STPP","region","34.448","$14.02M","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/stpp",
"TAPR","region","28.25","n/a","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/tapr",
"TVIX","region","10.58","$147.3M","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/tvix",
"TVIZ","region","18.21","$773779.32","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/tviz",
"UGLD","region","7.93","$7.82M","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/ugld",
"USLV","region","9.855","$19.34M","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/uslv",
"VIIX","region","36.08","$6.06M","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/viix",
"VIIZ","region","17.93","$2.24M","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/viiz",
"XIV","region","18.44","$286.08M","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/xiv",
"ZIV","region","35.17","$32.36M","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/ziv",
"RGLS","Regulus Therapeutics Inc.","6.3","$329.76M","2012","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/rgls",
"REIS","Reis, Inc","21.34","$240.05M","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/reis",
"RELV","Reliv&#39; International, Inc.","0.7962","$10.29M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/relv",
"RLYP","Relypsa, Inc.","19.44","$810.48M","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/rlyp",
"MARK","Remark Media, Inc.","4.76","$92.51M","n/a","Consumer Services","Telecommunications Equipment","http://www.nasdaq.com/symbol/mark",
"RNST","Renasant Corporation","30.91","$1.24B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/rnst",
"REGI","Renewable Energy Group, Inc.","7.35","$322.19M","2012","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/regi",
"RNVA","Rennova Health, Inc.","0.765","$10.53M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/rnva",
"RNVAW","Rennova Health, Inc.","n/a","n/a","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/rnvaw",
"RCII","Rent-A-Center Inc.","12.95","$687.23M","1995","Technology","Diversified Commercial Services","http://www.nasdaq.com/symbol/rcii",
"RTK","Rentech, Inc.","2.13","$49.01M","1991","Basic Industries","Agricultural Chemicals","http://www.nasdaq.com/symbol/rtk",
"RENT","Rentrak Corporation","48.96","$752.72M","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/rent",
"RGEN","Repligen Corporation","22.44","$739.25M","1986","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/rgen",
"RPRX","Repros Therapeutics Inc.","0.99","$24.07M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/rprx",
"RPRXW","Repros Therapeutics Inc.","0.95","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/rprxw",
"RPRXZ","Repros Therapeutics Inc.","0.2571","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/rprxz",
"RJET","Republic Airways Holdings, Inc.","1.95","$99.25M","2004","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/rjet",
"RBCAA","Republic Bancorp, Inc.","23.75","$495.27M","1998","Finance","Major Banks","http://www.nasdaq.com/symbol/rbcaa",
"FRBK","Republic First Bancorp, Inc.","4.25","$160.72M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/frbk",
"RSAS","RESAAS Services Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rsas",
"REFR","Research Frontiers Incorporated","4.38","$105.31M","n/a","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/refr",
"RESN","Resonant Inc.","2.02","$14.58M","2014","Technology","Semiconductors","http://www.nasdaq.com/symbol/resn",
"REXI","Resource America, Inc.","4.81","$101.82M","n/a","Finance","Finance/Investors Services","http://www.nasdaq.com/symbol/rexi",
"RECN","Resources Connection, Inc.","14.29","$530.64M","2000","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/recn",
"ROIC","Retail Opportunity Investments Corp.","17.64","$1.75B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/roic",
"SALE","RetailMeNot, Inc.","8.39","$439.76M","2013","Consumer Services","Advertising","http://www.nasdaq.com/symbol/sale",
"RTRX","Retrophin, Inc.","16.88","$610.19M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/rtrx",
"RVNC","Revance Therapeutics, Inc.","24.14","$677.42M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/rvnc",
"RBIO","rEVO Biologics, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rbio",
"RVLT","Revolution Lighting Technologies, Inc.","0.7178","$113.08M","n/a","Consumer Durables","Building Products","http://www.nasdaq.com/symbol/rvlt",
"RWLK","ReWalk Robotics Ltd","10.19","$123.76M","2014","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/rwlk",
"REXX","Rex Energy Corporation","0.7176","$40M","2007","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/rexx",
"RFIL","RF Industries, Ltd.","4.18","$35.83M","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/rfil",
"RGCO","RGC Resources Inc.","20.92","$99.38M","n/a","Public Utilities","Oil & Gas Production","http://www.nasdaq.com/symbol/rgco",
"RIBT","RiceBran Technologies","1.87","$17.82M","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/ribt",
"RIBTW","RiceBran Technologies","0.6","n/a","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/ribtw",
"RELL","Richardson Electronics, Ltd.","5.16","$66.27M","1983","Consumer Non-Durables","Electronic Components","http://www.nasdaq.com/symbol/rell",
"RIGL","Rigel Pharmaceuticals, Inc.","2.84","$251.41M","2000","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/rigl",
"NAME","Rightside Group, Ltd.","8.78","$166.71M","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/name",
"RNET","RigNet, Inc.","14.75","$261.92M","2010","Consumer Services","Telecommunications Equipment","http://www.nasdaq.com/symbol/rnet",
"RITT","RIT Technologies Ltd.","1.18","$18.34M","1997","Consumer Durables","Telecommunications Equipment","http://www.nasdaq.com/symbol/ritt",
"RITTW","RIT Technologies Ltd.","0.3","n/a","n/a","Consumer Durables","Telecommunications Equipment","http://www.nasdaq.com/symbol/rittw",
"RTTR","Ritter Pharmaceuticals, Inc.","1.3301","$10.36M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/rttr",
"RIVR","River Valley Bancorp.","34.13","$85.79M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/rivr",
"RMI","RiverBanc Multifamily Investors, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rmi",
"RVSB","Riverview Bancorp Inc","4.4","$99.03M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/rvsb",
"RLJE","RLJ Entertainment, Inc.","0.5","$6.44M","n/a","Consumer Services","Movies/Entertainment","http://www.nasdaq.com/symbol/rlje",
"RMGN","RMG Networks Holding Corporation","0.74","$27.29M","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/rmgn",
"ROBO","Robo-Stox Global Robotics and Automation Index ETF","21.36","$98.26M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/robo",
"FUEL","Rocket Fuel Inc.","3.13","$134.67M","2013","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/fuel",
"RMTI","Rockwell Medical, Inc.","7.36","$375.93M","1998","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/rmti",
"RCKY","Rocky Brands, Inc.","10.39","$78.62M","1993","Consumer Non-Durables","Shoe Manufacturing","http://www.nasdaq.com/symbol/rcky",
"RMCF","Rocky Mountain Chocolate Factory, Inc.","9.62","$56.17M","n/a","Consumer Non-Durables","Specialty Foods","http://www.nasdaq.com/symbol/rmcf",
"RSTI","Rofin-Sinar Technologies, Inc.","23.8","$674.97M","1996","Miscellaneous","Industrial Machinery/Components","http://www.nasdaq.com/symbol/rsti",
"ROKA","Roka Bioscience, Inc.","0.81","$14.64M","2014","Capital Goods","Biotechnology: Laboratory Analytical Instruments","http://www.nasdaq.com/symbol/roka",
"ROSG","Rosetta Genomics Ltd.","0.8303","$12.32M","2007","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/rosg",
"ROST","Ross Stores, Inc.","52.29","$21.18B","1985","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/rost",
"ROVI","Rovi Corporation","17.42","$1.44B","n/a","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/rovi",
"RBPAA","Royal Bancshares of Pennsylvania, Inc.","2.01","$56.13M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/rbpaa",
"RGLD","Royal Gold, Inc.","28.38","$1.85B","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/rgld",
"ROYL","Royale Energy, Inc.","0.26","$4.04M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/royl",
"RPXC","RPX Corporation","10.33","$561.81M","2011","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/rpxc",
"RRM","RR Media Ltd.","7.7699","$135.13M","n/a","Consumer Services","Telecommunications Equipment","http://www.nasdaq.com/symbol/rrm",
"RTIX","RTI Surgical, Inc.","3.34","$193.01M","2000","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/rtix",
"RBCN","Rubicon Technology, Inc.","1.02","$26.73M","2007","Technology","Semiconductors","http://www.nasdaq.com/symbol/rbcn",
"RUSHA","Rush Enterprises, Inc.","18.55","$748.88M","n/a","Consumer Durables","Automotive Aftermarket","http://www.nasdaq.com/symbol/rusha",
"RUSHB","Rush Enterprises, Inc.","18.66","$753.32M","n/a","Consumer Durables","Automotive Aftermarket","http://www.nasdaq.com/symbol/rushb",
"RUTH","Ruth&#39;s Hospitality Group, Inc.","15.9","$556.63M","2005","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/ruth",
"RXII","RXI Pharmaceuticals Corporation","0.2803","$18.32M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/rxii",
"RYAAY","Ryanair Holdings plc","83.24","$21.96B","1997","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/ryaay",
"STBA","S&T Bancorp, Inc.","27.43","$954.88M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/stba",
"SANW","S&W Seed Company","4.1","n/a","n/a","Consumer Non-Durables","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/sanw",
"SBRA","Sabra Healthcare REIT, Inc.","19.17","$1.25B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/sbra",
"SBRAP","Sabra Healthcare REIT, Inc.","25.2","$144.9M","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/sbrap",
"SABR","Sabre Corporation","24.93","$6.92B","2014","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/sabr",
"SAEX","SAExploration Holdings, Inc.","1.9","$33M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/saex",
"SAFT","Safety Insurance Group, Inc.","53.71","$810.65M","2002","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/saft",
"SAGE","Sage Therapeutics, Inc.","38.92","$1.12B","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/sage",
"SGNT","Sagent Pharmaceuticals, Inc.","15.38","$504.27M","2011","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/sgnt",
"SAIA","Saia, Inc.","19.67","$494.43M","n/a","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/saia",
"SAJA","Sajan, Inc.","3.72","$17.79M","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/saja",
"SALM","Salem Media Group, Inc.","4.44","$113.05M","1999","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/salm",
"SAL","Salisbury Bancorp, Inc.","31.5501","$86.24M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/sal",
"SAFM","Sanderson Farms, Inc.","74.66","$1.68B","1987","Consumer Non-Durables","Meat/Poultry/Fish","http://www.nasdaq.com/symbol/safm",
"SNDK","SanDisk Corporation","71.48","$14.35B","1995","Technology","Electronic Components","http://www.nasdaq.com/symbol/sndk",
"SASR","Sandy Spring Bancorp, Inc.","25.54","$622.19M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sasr",
"SGMO","Sangamo BioSciences, Inc.","6.27","$439.19M","2000","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/sgmo",
"SANM","Sanmina Corporation","16.84","$1.32B","1993","Technology","Electrical Products","http://www.nasdaq.com/symbol/sanm",
"GCVRZ","Sanofi","0.1446","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/gcvrz",
"SPNS","Sapiens International Corporation N.V.","9.69","$464.45M","1992","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/spns",
"SRPT","Sarepta Therapeutics, Inc.","14.28","$646.47M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/srpt",
"SBFG","SB Financial Group, Inc.","10.17","$50.01M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sbfg",
"SBFGP","SB Financial Group, Inc.","11.52","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sbfgp",
"SBAC","SBA Communications Corporation","91.96","$11.6B","1999","Consumer Services","Telecommunications Equipment","http://www.nasdaq.com/symbol/sbac",
"SCSC","ScanSource, Inc.","28.38","$759.58M","n/a","Technology","Retail: Computer Software & Peripheral Equipment","http://www.nasdaq.com/symbol/scsc",
"SMIT","Schmitt Industries, Inc.","2.22","$6.65M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/smit",
"SCHN","Schnitzer Steel Industries, Inc.","11.96","$319.88M","1993","Consumer Durables","Industrial Specialties","http://www.nasdaq.com/symbol/schn",
"SCHL","Scholastic Corporation","38.36","$1.32B","1992","Consumer Services","Books","http://www.nasdaq.com/symbol/schl",
"SCLN","SciClone Pharmaceuticals, Inc.","7.81","$385.63M","1992","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/scln",
"SGMS","Scientific Games Corp","6.2","$534.64M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/sgms",
"SQI","SciQuest, Inc.","12.29","$341.85M","2010","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/sqi",
"SCYX","SCYNEXIS, Inc.","5","$69.53M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/scyx",
"SEAC","SeaChange International, Inc.","6.23","$209.92M","1996","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/seac",
"SBCF","Seacoast Banking Corporation of Florida","14.17","$486.69M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sbcf",
"STX","Seagate Technology PLC","30.89","$9.24B","2002","Technology","Electronic Components","http://www.nasdaq.com/symbol/stx",
"SHIP","Seanergy Maritime Holdings Corp","1.6399","$1.3M","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/ship",
